,YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
14385,2015,PND,KS,PAWNEE,SCOTT SEED,TAM 304,0,64,Dryland,0,55,6,33,6
14386,2015,PND,KS,PAWNEE,WESTBRED,WB4458,0,68,Dryland,0,60,9,32,9
14387,2015,PND,KS,PAWNEE,WILDCAT GENETIC,EVEREST,0,68,Dryland,0,62,10,31,10
14388,2015,PND,KS,PAWNEE,WILDCAT GENETIC,DENALI,0,58,Dryland,0,56,8,35,8
14389,2015,PND,KS,PAWNEE,WESTBRED,WB-GRAINFIELD,0,88,Dryland,0,62,10,33,10
14390,2015,PND,KS,PAWNEE,SYNGENTA,GREER,0,75,Dryland,0,57,8,33,8
14391,2015,PND,KS,PAWNEE,LIMAGRAIN,T158,0,84,Dryland,0,62,9,32,9
14392,2015,PND,KS,PAWNEE,OGI,IBA,0,63,Dryland,0,59,9,33,9
14393,2015,PND,KS,PAWNEE,WILDCAT GENETIC,CLARA CL,0,76,Dryland,0,61,9,33,9
14394,2015,PND,KS,PAWNEE,AGSECO,TAM 113,0,49,Dryland,0,55,8,32,8
14395,2015,PND,KS,PAWNEE,WESTBRED,WB-REDHAWK,0,60,Dryland,0,59,8,32,8
14396,2015,PND,KS,PAWNEE,PLAINSGOLD,BYRD,0,77,Dryland,0,59,9,34,9
14397,2015,RLD,KS,RILEY,OGI,GALLAGHER,0,64,Dryland,0,51,10,10,10
14398,2015,FNI,KS,FINNEY,SYNGENTA,SY WOLF,0,97,Irrigated,0,57,10,38,125
14400,2015,PND,KS,PAWNEE,PLAINSGOLD,BRAWL CL PLUS,0,65,Dryland,0,57,9,34,9
14401,2015,RND,KS,RENO,WATLEY SEED,TAM 204,0,28,Dryland,0,44,9,30,9
14402,2015,RLD,KS,RILEY,WILDCAT GENETIC,1863,0,65,Dryland,0,55,12,12,12
14403,2015,RLD,KS,RILEY,DYNA-GRO,UNDERWOOD,0,49,Dryland,0,51,11,11,11
14404,2015,RLD,KS,RILEY,WESTBRED,WB4458,0,58,Dryland,0,52,10,10,10
14405,2015,RLD,KS,RILEY,OGI,IBA,0,49,Dryland,0,48,12,12,12
14406,2015,RLD,KS,RILEY,LIMAGRAIN,LCS PISTOL,0,58,Dryland,0,52,9,9,9
14407,2015,RLD,KS,RILEY,WESTBRED,ARMOUR,0,38,Dryland,0,48,10,10,10
14408,2015,RLD,KS,RILEY,WESTBRED,WB-REDHAWK,0,46,Dryland,0,46,11,11,11
14409,2015,RLD,KS,RILEY,WESTBRED,SANTA FE,0,61,Dryland,0,54,11,11,11
14410,2015,RLD,KS,RILEY,OGI,DUSTER,0,52,Dryland,0,49,12,12,12
14411,2015,RLD,KS,RILEY,WESTBRED,WB-CEDAR,0,60,Dryland,0,53,10,10,10
14412,2015,RLD,KS,RILEY,WILDCAT GENETIC,EVEREST,0,53,Dryland,0,53,15,15,15
14413,2015,RND,KS,RENO,WILDCAT GENETIC,KANMARK,0,21,Dryland,0,48,10,28,10
14414,2015,RLD,KS,RILEY,LIMAGRAIN,T158,0,66,Dryland,0,54,11,11,11
14415,2015,RLD,KS,RILEY,WILDCAT GENETIC,FULLER,0,50,Dryland,0,49,11,11,11
14416,2015,RND,KS,RENO,TEXASAGRILIFE,TAM 114,0,46,Dryland,0,60,16,33,16
14417,2015,RND,KS,RENO,OGI,OK10728W,0,29,Dryland,0,54,12,31,12
14418,2015,RND,KS,RENO,LIMAGRAIN,LCS PISTOL,0,23,Dryland,0,49,11,31,11
14419,2015,RND,KS,RENO,SYNGENTA,SY MONUMENT,0,53,Dryland,0,57,14,34,14
14420,2015,RND,KS,RENO,SYNGENTA,SY FLINT,0,33,Dryland,0,53,11,33,11
14421,2015,RND,KS,RENO,LIMAGRAIN,LCS WIZARD,0,19,Dryland,0,50,11,30,11
14422,2015,RND,KS,RENO,WILDCAT GENETIC,WABASH BLEND,0,33,Dryland,0,57,14,33,14
14423,2015,RND,KS,RENO,LIMAGRAIN,LCH12-012,0,31,Dryland,0,54,13,34,13
14424,2015,RND,KS,RENO,LIMAGRAIN,LCH12-014,0,26,Dryland,0,52,11,32,11
14425,2015,RND,KS,RENO,LIMAGRAIN,LCH13DH-20-87,0,43,Dryland,0,58,15,33,15
14426,2015,RND,KS,RENO,OGI,OK11754WF,0,33,Dryland,0,55,12,31,12
14427,2015,RLD,KS,RILEY,OGI,RUBY LEE,0,49,Dryland,0,48,11,11,11
14428,2015,RND,KS,RENO,OGI,OK09125,0,41,Dryland,0,57,14,33,14
14429,2015,RPD,KS,REPUBLIC,LIMAGRAIN,LCH13DH-20-87,0,62,Dryland,0,57,16,35,16
14430,2015,RPD,KS,REPUBLIC,LIMAGRAIN,LCH12-014,0,42,Dryland,0,56,13,32,13
14431,2015,SCI,KS,SCOTT,LIMAGRAIN,LCH13DH-21-44,0,86,Irrigated,0,55,12,12,12
14432,2015,RPD,KS,REPUBLIC,TEXASAGRILIFE,TAM 114,0,51,Dryland,0,57,12,31,12
14433,2015,RND,KS,RENO,OGI,BILLINGS,0,38,Dryland,0,55,14,34,14
14434,2015,RND,KS,RENO,OGI,DOUBLESTOP CL+,0,41,Dryland,0,60,14,36,14
14435,2015,RND,KS,RENO,SYNGENTA,SY LLANO,0,32,Dryland,0,56,14,29,14
14436,2015,RND,KS,RENO,WESTBRED,ARMOUR,0,19,Dryland,0,50,12,29,12
14437,2015,RND,KS,RENO,WESTBRED,WB-CEDAR,0,25,Dryland,0,50,11,28,11
14438,2015,RND,KS,RENO,WILDCAT GENETIC,EVEREST,0,23,Dryland,0,54,13,30,13
14439,2015,RND,KS,RENO,OGI,DUSTER,0,21,Dryland,0,48,10,30,10
14440,2015,RND,KS,RENO,LIMAGRAIN,T158,0,25,Dryland,0,51,11,30,11
14441,2015,RND,KS,RENO,OGI,RUBY LEE,0,38,Dryland,0,54,12,34,12
14442,2015,SCI,KS,SCOTT,LIMAGRAIN,LCH12-012,0,51,Irrigated,0,51,14,14,14
14443,2015,RND,KS,RENO,OGI,GARRISON,0,17,Dryland,0,44,9,32,9
14444,2015,RND,KS,RENO,OGI,IBA,0,23,Dryland,0,51,12,32,12
14445,2015,RND,KS,RENO,SYNGENTA,SY SOUTHWIND,0,29,Dryland,0,51,11,31,11
14446,2015,RND,KS,RENO,WILDCAT GENETIC,1863,0,37,Dryland,0,58,14,32,14
14447,2015,RND,KS,RENO,WESTBRED,WB-REDHAWK,0,27,Dryland,0,53,12,30,12
14448,2015,RND,KS,RENO,WESTBRED,WB4458,0,37,Dryland,0,56,13,32,13
14449,2015,RND,KS,RENO,OGI,GALLAGHER,0,32,Dryland,0,52,11,32,11
14450,2015,RND,KS,RENO,SYNGENTA,JACKPOT,0,30,Dryland,0,54,12,31,12
14451,2015,RPD,KS,REPUBLIC,WILDCAT GENETIC,WABASH BLEND,0,48,Dryland,0,57,12,28,12
14452,2015,RPD,KS,REPUBLIC,LIMAGRAIN,LCS WIZARD,0,22,Dryland,0,55,12,25,12
14453,2015,RPD,KS,REPUBLIC,WILDCAT GENETIC,KANMARK,0,42,Dryland,0,56,12,24,12
14454,2015,RPD,KS,REPUBLIC,SYNGENTA,SY FLINT,0,41,Dryland,0,58,13,28,13
14455,2015,RPD,KS,REPUBLIC,DYNA-GRO,UNDERWOOD,0,27,Dryland,0,53,12,27,12
14456,2015,RPD,KS,REPUBLIC,LIMAGRAIN,LCS PISTOL,0,50,Dryland,0,55,11,29,11
14457,2015,RPD,KS,REPUBLIC,LIMAGRAIN,LCH12-012,0,49,Dryland,0,55,11,32,11
14458,2015,RND,KS,RENO,LIMAGRAIN,LCS MINT,0,34,Dryland,0,57,13,33,13
14459,2015,RPD,KS,REPUBLIC,NEBRASKA,NE10589,0,56,Dryland,0,56,12,34,12
14460,2015,RPD,KS,REPUBLIC,SYNGENTA,SY MONUMENT,0,58,Dryland,0,55,13,30,13
14462,2015,RPD,KS,REPUBLIC,WESTBRED,WB-REDHAWK,0,29,Dryland,0,53,12,28,12
14463,2015,RPD,KS,REPUBLIC,WATLEY SEED,TAM 204,0,52,Dryland,0,54,13,30,13
14464,2015,RPD,KS,REPUBLIC,WILDCAT GENETIC,EVEREST,0,35,Dryland,0,58,12,26,12
14465,2015,RPD,KS,REPUBLIC,NEBRASKA,FREEMAN,0,48,Dryland,0,55,12,29,12
14466,2015,RPD,KS,REPUBLIC,LIMAGRAIN,LCS MINT,0,35,Dryland,0,52,12,33,12
14467,2015,RPD,KS,REPUBLIC,WESTBRED,WINTERHAWK,0,40,Dryland,0,56,14,31,14
14468,2015,SAD,KS,SALINE,WILDCAT GENETIC,WABASH BLEND,0,55,Dryland,0,52,12,12,12
14469,2015,RPD,KS,REPUBLIC,WILDCAT GENETIC,DENALI,0,41,Dryland,0,57,12,33,12
14470,2015,RPD,KS,REPUBLIC,SYNGENTA,SY WOLF,0,38,Dryland,0,53,18,29,18
14471,2015,RPD,KS,REPUBLIC,NEBRASKA,ROBIDOUX,0,43,Dryland,0,55,12,32,12
14472,2015,RPD,KS,REPUBLIC,WESTBRED,WB-GRAINFIELD,0,64,Dryland,0,58,12,29,12
14473,2015,RPD,KS,REPUBLIC,WESTBRED,ARMOUR,0,23,Dryland,0,50,11,25,11
14474,2015,RPD,KS,REPUBLIC,WESTBRED,WB4458,0,34,Dryland,0,56,12,28,12
14475,2015,RPD,KS,REPUBLIC,LIMAGRAIN,T158,0,46,Dryland,0,56,11,29,11
14476,2015,RPD,KS,REPUBLIC,WESTBRED,WB-CEDAR,0,51,Dryland,0,55,13,26,13
14477,2015,RPD,KS,REPUBLIC,WILDCAT GENETIC,1863,0,54,Dryland,0,56,11,29,11
14478,2015,SAD,KS,SALINE,OGI,GALLAGHER,0,59,Dryland,0,50,11,11,11
14479,2015,RPD,KS,REPUBLIC,SYNGENTA,SY SOUTHWIND,0,41,Dryland,0,55,14,27,14
14480,2015,SAD,KS,SALINE,WILDCAT GENETIC,KANMARK,0,55,Dryland,0,50,11,11,11
14482,2015,SAD,KS,SALINE,OGI,DOUBLESTOP CL+,0,53,Dryland,0,53,13,13,13
14483,2015,SAD,KS,SALINE,LIMAGRAIN,LCS WIZARD,0,45,Dryland,0,49,12,12,12
14484,2015,SAD,KS,SALINE,WESTBRED,WB4458,0,64,Dryland,0,51,11,11,11
14485,2015,SAD,KS,SALINE,WILDCAT GENETIC,1863,0,51,Dryland,0,53,12,12,12
14486,2015,SAD,KS,SALINE,SYNGENTA,SY MONUMENT,0,69,Dryland,0,51,12,12,12
14487,2015,RPD,KS,REPUBLIC,OGI,IBA,0,29,Dryland,0,54,12,29,12
14488,2015,RLD,KS,RILEY,LIMAGRAIN,LCS MINT,0,50,Dryland,0,49,10,10,10
14489,2015,SAD,KS,SALINE,LIMAGRAIN,LCS PISTOL,0,52,Dryland,0,49,12,12,12
14490,2015,SCI,KS,SCOTT,WESTBRED,WB4458,0,86,Irrigated,0,57,12,12,12
14491,2015,SAD,KS,SALINE,OGI,DUSTER,0,48,Dryland,0,48,13,13,13
14492,2015,SCI,KS,SCOTT,LIMAGRAIN,LCS WIZARD,0,53,Irrigated,0,55,12,12,12
14493,2015,SAD,KS,SALINE,LIMAGRAIN,LCH12-012,0,50,Dryland,0,48,12,12,12
14494,2015,SAD,KS,SALINE,LIMAGRAIN,LCH13DH-20-87,0,67,Dryland,0,52,12,12,12
14495,2015,SAD,KS,SALINE,WATLEY SEED,TAM 204,0,59,Dryland,0,49,11,11,11
14496,2015,SAD,KS,SALINE,TEXASAGRILIFE,TAM 114,0,62,Dryland,0,52,13,13,13
14497,2015,SAD,KS,SALINE,WESTBRED,WB-REDHAWK,0,47,Dryland,0,46,11,11,11
14498,2015,SAD,KS,SALINE,WESTBRED,WB-GRAINFIELD,0,72,Dryland,0,53,11,11,11
14499,2015,SAD,KS,SALINE,SYNGENTA,TAM 111,0,48,Dryland,0,47,11,11,11
14500,2015,SAD,KS,SALINE,WILDCAT GENETIC,FULLER,0,54,Dryland,0,49,11,11,11
14501,2015,RPD,KS,REPUBLIC,OGI,DOUBLESTOP CL+,0,36,Dryland,0,55,12,33,12
14502,2015,SAD,KS,SALINE,WESTBRED,WINTERHAWK,0,51,Dryland,0,51,12,12,12
14503,2015,SAD,KS,SALINE,WESTBRED,ARMOUR,0,33,Dryland,0,43,11,11,11
14504,2015,SAD,KS,SALINE,WESTBRED,WB-CEDAR,0,61,Dryland,0,51,11,11,11
14505,2015,SAD,KS,SALINE,OGI,IBA,0,47,Dryland,0,51,13,13,13
14506,2015,SAD,KS,SALINE,OGI,BILLINGS,0,62,Dryland,0,52,12,12,12
14507,2015,SAD,KS,SALINE,WILDCAT GENETIC,DENALI,0,45,Dryland,0,50,13,13,13
14508,2015,SAD,KS,SALINE,SYNGENTA,SY WOLF,0,63,Dryland,0,51,12,12,12
14509,2015,SAD,KS,SALINE,LIMAGRAIN,T158,0,55,Dryland,0,52,13,13,13
14510,2015,SAD,KS,SALINE,OGI,RUBY LEE,0,42,Dryland,0,45,10,10,10
14511,2015,SAD,KS,SALINE,OGI,GARRISON,0,28,Dryland,0,42,12,12,12
14512,2015,SAD,KS,SALINE,WILDCAT GENETIC,EVEREST,0,33,Dryland,0,49,14,14,14
14513,2015,SCI,KS,SCOTT,DYNA-GRO,UNDERWOOD,0,53,Irrigated,0,51,11,11,11
14514,2015,SCI,KS,SCOTT,SYNGENTA,SY FLINT,0,76,Irrigated,0,58,12,12,12
14515,2015,SCI,KS,SCOTT,SYNGENTA,SY SUNRISE,0,85,Irrigated,0,53,14,14,14
14516,2015,SCI,KS,SCOTT,WILDCAT GENETIC,KANMARK,0,76,Irrigated,0,51,14,14,14
14517,2015,SCI,KS,SCOTT,LIMAGRAIN,LCS PISTOL,0,65,Irrigated,0,53,14,14,14
14518,2015,SCI,KS,SCOTT,WILDCAT GENETIC,OAKLEY CL,0,67,Irrigated,0,55,12,12,12
14519,2015,SCI,KS,SCOTT,TEXASAGRILIFE,TAM 114,0,73,Irrigated,0,55,13,13,13
14520,2015,SAD,KS,SALINE,LIMAGRAIN,LCH12-014,0,56,Dryland,0,48,11,11,11
14521,2015,SCI,KS,SCOTT,SCOTT SEED,TAM 305,0,62,Irrigated,0,56,12,12,12
14522,2015,SAD,KS,SALINE,LIMAGRAIN,LCS MINT,0,45,Dryland,0,48,14,14,14
14523,2015,TRD,KS,TREGO,WILDCAT GENETIC,OAKLEY CL,0,53,Dryland,0,56,10,10,10
14524,2015,THI,KS,THOMAS,DYNA-GRO,UNDERWOOD,0,27,Irrigated,0,38,10,34,141
14525,2015,SUD,KS,SUMNER,LIMAGRAIN,LCH13DH-20-87,0,37,Dryland,0,55,9,9,9
14526,2015,SCI,KS,SCOTT,WATLEY SEED,TAM 204,0,73,Irrigated,0,56,12,12,12
14527,2015,SCI,KS,SCOTT,PLAINSGOLD,ANTERO,0,90,Irrigated,0,55,12,12,12
14528,2015,SCI,KS,SCOTT,OGI,GALLAGHER,0,72,Irrigated,0,55,12,12,12
14529,2015,SCI,KS,SCOTT,LIMAGRAIN,LCH13DH-20-87,0,72,Irrigated,0,52,13,13,13
14530,2015,SCI,KS,SCOTT,WILDCAT GENETIC,EVEREST,0,65,Irrigated,0,58,13,13,13
14531,2015,SCI,KS,SCOTT,LIMAGRAIN,LCS MINT,0,78,Irrigated,0,57,12,12,12
14532,2015,SCI,KS,SCOTT,WATLEY SEED,TAM 112,0,47,Irrigated,0,54,13,13,13
14533,2015,SCI,KS,SCOTT,WESTBRED,WINTERHAWK,0,73,Irrigated,0,56,13,13,13
14534,2015,SCI,KS,SCOTT,WESTBRED,WB-CEDAR,0,65,Irrigated,0,54,13,13,13
14535,2015,SCI,KS,SCOTT,SYNGENTA,TAM 111,0,64,Irrigated,0,55,12,12,12
14536,2015,SCI,KS,SCOTT,PLAINSGOLD,BRAWL CL PLUS,0,83,Irrigated,0,56,12,12,12
14537,2015,SCI,KS,SCOTT,WILDCAT GENETIC,DENALI,0,73,Irrigated,0,55,12,12,12
14538,2015,SCI,KS,SCOTT,PLAINSGOLD,BYRD,0,69,Irrigated,0,55,12,12,12
14539,2015,SCI,KS,SCOTT,SYNGENTA,SY WOLF,0,81,Irrigated,0,55,13,13,13
14540,2015,SCI,KS,SCOTT,LIMAGRAIN,T158,0,69,Irrigated,0,54,14,14,14
14541,2015,SCI,KS,SCOTT,OGI,IBA,0,69,Irrigated,0,56,13,13,13
14542,2015,SCI,KS,SCOTT,WILDCAT GENETIC,CLARA CL,0,75,Irrigated,0,55,14,14,14
14543,2015,RLD,KS,RILEY,KANSAS,KS61406-LN-37,0,63,Dryland,0,51,9,9,9
14544,2015,SCI,KS,SCOTT,WILDCAT GENETIC,DANBY,0,82,Irrigated,0,57,13,13,13
14545,2015,SCI,KS,SCOTT,SCOTT SEED,TAM 304,0,78,Irrigated,0,52,12,12,12
14546,2015,SUD,KS,SUMNER,LIMAGRAIN,LCH12-014,0,34,Dryland,0,60,9,9,9
14547,2015,SUD,KS,SUMNER,WILDCAT GENETIC,KANMARK,0,29,Dryland,0,50,8,8,8
14548,2015,SUD,KS,SUMNER,SYNGENTA,SY FLINT,0,40,Dryland,0,56,10,10,10
14549,2015,SUD,KS,SUMNER,SYNGENTA,SY LLANO,0,30,Dryland,0,52,9,9,9
14550,2015,SUD,KS,SUMNER,WILDCAT GENETIC,WABASH BLEND,0,38,Dryland,0,56,10,10,10
14551,2015,SUD,KS,SUMNER,OGI,OK09125,0,46,Dryland,0,56,9,9,9
14552,2015,SUD,KS,SUMNER,LIMAGRAIN,LCS PISTOL,0,32,Dryland,0,50,8,8,8
14553,2015,SUD,KS,SUMNER,OGI,OK10728W,0,29,Dryland,0,53,9,9,9
14554,2015,THI,KS,THOMAS,WILDCAT GENETIC,KANMARK,0,64,Irrigated,0,46,10,34,136
14555,2015,TRD,KS,TREGO,LIMAGRAIN,LCS MINT,0,48,Dryland,0,54,8,8,8
14556,2015,RLD,KS,RILEY,WILDCAT GENETIC,KANMARK,0,54,Dryland,0,51,10,10,10
14557,2015,SUD,KS,SUMNER,OGI,OK11754WF,0,31,Dryland,0,53,9,9,9
14558,2015,SUD,KS,SUMNER,TEXASAGRILIFE,TAM 114,0,35,Dryland,0,56,9,9,9
14560,2015,SUD,KS,SUMNER,LIMAGRAIN,LCS WIZARD,0,35,Dryland,0,54,9,9,9
14561,2015,SUD,KS,SUMNER,WATLEY SEED,TAM 204,0,34,Dryland,0,54,9,9,9
14562,2015,SUD,KS,SUMNER,WESTBRED,ARMOUR,0,28,Dryland,0,53,10,10,10
14563,2015,SUD,KS,SUMNER,SYNGENTA,SY MONUMENT,0,45,Dryland,0,55,9,9,9
14564,2015,SUD,KS,SUMNER,OGI,DUSTER,0,32,Dryland,0,59,8,8,8
14565,2015,SUD,KS,SUMNER,WESTBRED,WB-CEDAR,0,37,Dryland,0,55,9,9,9
14566,2015,SUD,KS,SUMNER,SYNGENTA,JACKPOT,0,30,Dryland,0,53,9,9,9
14567,2015,SUD,KS,SUMNER,WILDCAT GENETIC,EVEREST,0,32,Dryland,0,55,9,9,9
14568,2015,SUD,KS,SUMNER,OGI,BILLINGS,0,31,Dryland,0,56,9,9,9
14569,2015,SUD,KS,SUMNER,LIMAGRAIN,T158,0,34,Dryland,0,54,9,9,9
14570,2015,SUD,KS,SUMNER,OGI,RUBY LEE,0,32,Dryland,0,56,9,9,9
14571,2015,SUD,KS,SUMNER,OGI,IBA,0,39,Dryland,0,58,10,10,10
14572,2015,SUD,KS,SUMNER,SYNGENTA,SY SOUTHWIND,0,35,Dryland,0,54,9,9,9
14573,2015,SUD,KS,SUMNER,WILDCAT GENETIC,1863,0,37,Dryland,0,57,10,10,10
14574,2015,SUD,KS,SUMNER,WESTBRED,WB-REDHAWK,0,35,Dryland,0,55,9,9,9
14575,2015,SUD,KS,SUMNER,WESTBRED,WB4458,0,38,Dryland,0,56,10,10,10
14576,2015,SUD,KS,SUMNER,OGI,DOUBLESTOP CL+,0,39,Dryland,0,58,10,10,10
14577,2015,SUD,KS,SUMNER,OGI,GALLAGHER,0,34,Dryland,0,55,10,10,10
14578,2015,SUD,KS,SUMNER,OGI,GARRISON,0,36,Dryland,0,55,9,9,9
14579,2015,THI,KS,THOMAS,SCOTT SEED,TAM 305,0,46,Irrigated,0,44,11,34,138
14580,2015,THI,KS,THOMAS,WILDCAT GENETIC,OAKLEY CL,0,70,Irrigated,0,48,11,39,139
14581,2015,THI,KS,THOMAS,LIMAGRAIN,LCS WIZARD,0,32,Irrigated,0,42,10,36,139
14582,2015,THI,KS,THOMAS,SYNGENTA,SY SUNRISE,0,107,Irrigated,0,52,10,37,138
14583,2015,SUD,KS,SUMNER,LIMAGRAIN,LCH12-012,0,38,Dryland,0,55,9,9,9
14584,2015,SUD,KS,SUMNER,LIMAGRAIN,LCS MINT,0,37,Dryland,0,58,10,10,10
14585,2015,THI,KS,THOMAS,LIMAGRAIN,LCS PISTOL,0,75,Irrigated,0,47,10,39,133
14586,2015,THI,KS,THOMAS,LIMAGRAIN,LCH12-012,0,76,Irrigated,0,48,10,41,136
14587,2015,TRD,KS,TREGO,PLAINSGOLD,ANTERO,0,64,Dryland,0,57,9,9,9
14589,2015,THI,KS,THOMAS,LIMAGRAIN,LCH13DH-20-87,0,99,Irrigated,0,51,11,42,138
14590,2015,THI,KS,THOMAS,TEXASAGRILIFE,TAM 114,0,87,Irrigated,0,51,10,38,136
14591,2015,THI,KS,THOMAS,WATLEY SEED,TAM 204,0,65,Irrigated,0,44,10,37,139
14592,2015,THI,KS,THOMAS,PLAINSGOLD,ANTERO,0,80,Irrigated,0,42,9,40,137
14593,2015,THI,KS,THOMAS,OGI,GALLAGHER,0,59,Irrigated,0,44,11,36,138
14594,2015,THI,KS,THOMAS,LIMAGRAIN,LCH13DH-21-44,0,74,Irrigated,0,50,10,35,134
14595,2015,THI,KS,THOMAS,SCOTT SEED,TAM 304,0,64,Irrigated,0,42,10,36,132
14596,2015,THI,KS,THOMAS,LIMAGRAIN,LCS MINT,0,57,Irrigated,0,46,10,42,136
14597,2015,THI,KS,THOMAS,WILDCAT GENETIC,DANBY,0,68,Irrigated,0,47,10,40,137
14598,2015,THI,KS,THOMAS,SYNGENTA,TAM 111,0,39,Irrigated,0,41,11,41,138
14599,2015,THI,KS,THOMAS,WESTBRED,WINTERHAWK,0,72,Irrigated,0,47,10,40,135
14600,2015,THI,KS,THOMAS,WESTBRED,WB-CEDAR,0,83,Irrigated,0,50,10,34,132
14601,2015,THI,KS,THOMAS,WILDCAT GENETIC,EVEREST,0,63,Irrigated,0,48,10,37,131
14602,2015,THI,KS,THOMAS,PLAINSGOLD,BRAWL CL PLUS,0,58,Irrigated,0,47,10,40,134
14603,2015,THI,KS,THOMAS,WILDCAT GENETIC,CLARA CL,0,79,Irrigated,0,51,10,39,135
14604,2015,THI,KS,THOMAS,PLAINSGOLD,BYRD,0,42,Irrigated,0,42,10,40,134
14605,2015,THI,KS,THOMAS,SYNGENTA,SY WOLF,0,77,Irrigated,0,44,13,37,139
14606,2015,THI,KS,THOMAS,LIMAGRAIN,T158,0,90,Irrigated,0,53,10,37,132
14607,2015,THI,KS,THOMAS,OGI,IBA,0,44,Irrigated,0,42,12,38,139
14608,2015,THI,KS,THOMAS,WILDCAT GENETIC,DENALI,0,55,Irrigated,0,44,10,43,139
14609,2015,THI,KS,THOMAS,WESTBRED,WB4458,0,65,Irrigated,0,48,10,35,136
14610,2015,TRD,KS,TREGO,SYNGENTA,SY MONUMENT,0,69,Dryland,0,55,8,8,8
14611,2015,THI,KS,THOMAS,SYNGENTA,SY FLINT,0,60,Irrigated,0,48,12,35,138
14612,2015,TRD,KS,TREGO,LIMAGRAIN,LCS WIZARD,0,37,Dryland,0,53,8,8,8
14613,2015,TRD,KS,TREGO,WESTBRED,WB4458,0,54,Dryland,0,56,9,9,9
14614,2015,TRD,KS,TREGO,WATLEY SEED,TAM 204,0,54,Dryland,0,56,9,9,9
14615,2015,THI,KS,THOMAS,WATLEY SEED,TAM 112,0,34,Irrigated,0,44,10,39,134
14616,2015,TRD,KS,TREGO,LIMAGRAIN,T158,0,73,Dryland,0,60,10,10,10
14617,2015,TRD,KS,TREGO,WILDCAT GENETIC,EVEREST,0,55,Dryland,0,61,11,11,11
14619,2015,TRD,KS,TREGO,SYNGENTA,SY FLINT,0,54,Dryland,0,57,10,10,10
14620,2015,TRD,KS,TREGO,KANSAS,KS11HW39-5-4,0,68,Dryland,0,59,10,10,10
14621,2015,TRD,KS,TREGO,LIMAGRAIN,LCS PISTOL,0,60,Dryland,0,56,9,9,9
14623,2015,TRD,KS,TREGO,LIMAGRAIN,LCH12-012,0,70,Dryland,0,56,9,9,9
14624,2015,TRD,KS,TREGO,LIMAGRAIN,LCH13DH-20-87,0,60,Dryland,0,57,9,9,9
14625,2015,TRD,KS,TREGO,TEXASAGRILIFE,TAM 114,0,61,Dryland,0,55,9,9,9
14626,2015,TRD,KS,TREGO,WILDCAT GENETIC,CLARA CL,0,66,Dryland,0,59,10,10,10
14627,2015,TRD,KS,TREGO,LIMAGRAIN,LCH13DH-14-53W,0,65,Dryland,0,57,9,9,9
14628,2015,TRD,KS,TREGO,WESTBRED,WB-GRAINFIELD,0,78,Dryland,0,61,10,10,10
14629,2015,TRD,KS,TREGO,AGSECO,TAM 113,0,50,Dryland,0,55,9,9,9
14630,2015,TRD,KS,TREGO,SYNGENTA,SY SUNRISE,0,58,Dryland,0,56,9,9,9
14631,2015,TRD,KS,TREGO,SYNGENTA,TAM 111,0,42,Dryland,0,55,8,8,8
14632,2015,TRD,KS,TREGO,NEBRASKA,ROBIDOUX,0,58,Dryland,0,56,9,9,9
14633,2015,TRD,KS,TREGO,WILDCAT GENETIC,DANBY,0,66,Dryland,0,56,10,10,10
14634,2015,TRD,KS,TREGO,SYNGENTA,SY WOLF,0,46,Dryland,0,53,8,8,8
14635,2015,TRD,KS,TREGO,PLAINSGOLD,BYRD,0,63,Dryland,0,56,9,9,9
14636,2015,TRD,KS,TREGO,WILDCAT GENETIC,DENALI,0,55,Dryland,0,52,8,8,8
14637,2015,TRD,KS,TREGO,PLAINSGOLD,BRAWL CL PLUS,0,57,Dryland,0,58,9,9,9
14638,2015,TRD,KS,TREGO,WILDCAT GENETIC,KANMARK,0,62,Dryland,0,59,9,9,9
14639,2015,TRD,KS,TREGO,WESTBRED,WB-CEDAR,0,57,Dryland,0,57,10,10,10
14640,2015,TRD,KS,TREGO,PLAINSGOLD,HATCHER,0,45,Dryland,0,52,9,9,9
14641,2015,TRD,KS,TREGO,WESTBRED,WINTERHAWK,0,59,Dryland,0,57,9,9,9
14642,2015,TRD,KS,TREGO,WATLEY SEED,TAM 112,0,44,Dryland,0,55,9,9,9
14643,2015,TRD,KS,TREGO,WILDCAT GENETIC,FULLER,0,40,Dryland,0,50,8,8,8
14644,2015,TRD,KS,TREGO,OGI,IBA,0,49,Dryland,0,58,10,10,10
14645,2016,RLD,KS,RILEY,AGSECO,AG ROBUST,0,43,Dryland,0,43,43,43,43
14646,2016,RLD,KS,RILEY,AGSECO,AG GALLANT,0,49,Dryland,0,49,49,49,49
14647,2016,RLD,KS,RILEY,CROPLAN,EXP HRW15-14,0,55,Dryland,0,55,55,55,55
14648,2016,RLD,KS,RILEY,WILDCAT GENETIC,LARRY,0,44,Dryland,0,44,44,44,44
14649,2016,RLD,KS,RILEY,LIMAGRAIN,LCS CHROME,0,43,Dryland,0,43,43,43,43
14650,2016,RLD,KS,RILEY,OGI,OK1059060-3,0,49,Dryland,0,49,49,49,49
14651,2016,RLD,KS,RILEY,OGI,OK09915C-1,0,57,Dryland,0,57,57,57,57
